ID,Candidate:id,CatCodeGroupID,CatCodeIndustryID,Spender:id,Target_Payee:id,Filing_Year,Office_Sought:id,Independent_Spending_Totals,Industry_Spending_Totals,Status_of_Candidate:id
445,111037,8,67,18824,21701,2018,689,62.24,436167.53,1
446,111037,8,67,18820,27317382,2018,689,138.54,436167.53,1
447,111037,6,51,16741227,27317382,2014,689,929.5,1050907.3,1
448,111037,6,47,720,27317382,2006,689,99957.51,1050907.3,1
449,111037,6,50,686,27317382,2006,689,96776.7,1050907.3,1
450,111038,6,50,686,27317382,2006,619,25000,276077.43,1
451,111038,6,47,720,27317382,2006,619,25000,276077.43,1
452,111041,6,47,720,27317382,2006,633,25000,539315.86,1
453,111041,6,51,4438,27317382,2016,633,28056.49,539315.86,1
454,111041,6,50,686,27317382,2006,633,22500,539315.86,1
455,111041,8,67,18824,27317382,2016,633,10255.04,272059.42,1
456,111041,8,67,18820,27317382,2016,633,38806.12,272059.42,1
457,111045,6,50,686,27317382,2006,625,10000,378705,1
458,111045,6,50,686,27317382,2011,625,29792.58,378705,1
459,111045,6,47,720,27317382,2006,625,14959.82,378705,1
460,111050,8,67,18854,27317382,2014,658,133.74,349777.48,2
461,111050,2,11,36266,27317382,2014,658,4835.04,77734,2
462,111058,6,51,4438,27317382,2010,618,262694,822307.5,2
463,111063,8,67,18820,27317382,2018,9482,138.54,157256.28,1
464,111064,8,65,6146,27317382,2006,677,14895.72,664550.73,1
465,111494,6,47,720,27317382,2006,703,25000,1085660.35,1
466,111494,6,50,4688,27317382,2006,703,10000,1085660.35,1
467,111494,6,51,4438,27317382,2010,703,272450,1085660.35,1
468,111494,6,47,720,27317382,2010,703,32290.46,1085660.35,1
469,111494,8,65,3468,27317382,2010,703,62696.11,674580.08,1
470,111494,6,51,3106,27317382,2010,703,43366.66,1085660.35,1
471,111494,6,50,686,27317382,2006,703,49611.04,1085660.35,1
472,111494,6,51,4438,27317382,2006,703,214449.1,1085660.35,1
473,111495,8,65,4068,27317382,2006,627,9389.33,190701.01,1
474,113221,8,65,3468,27317382,2006,621,49422.78,183968.05,1
475,113223,6,50,686,27317382,2008,626,24999.89,468493.16,1
476,113223,8,67,18846,27317382,2006,626,49,234608.33,1
477,116950,8,65,3468,27317382,2006,666,14956.5,313347.46,1
478,116953,8,65,3468,27317382,2016,613,68113.14,240073.97,1
479,116953,6,51,4438,27317382,2016,613,151008.58,211552.76,1
480,116954,8,65,4068,27317382,2006,614,9215.48,237421.94,1
481,116957,8,67,18831,27317382,2010,617,23053.24,191425.81,2
482,116957,8,65,6146,27317382,2016,617,68500,191425.81,1
483,116957,6,51,4438,27317382,2006,617,50000,694817.28,1
484,116957,8,65,3282,27317382,2018,617,58993.43,191425.81,1
485,116959,6,51,4438,27317382,2008,651,49260,165300,1
486,116965,8,67,18820,27317382,2014,634,281.22,565439.02,1
487,116965,6,47,720,27317382,2006,634,25000,908951.71,1
488,116970,6,50,4264,47189461,2018,638,47789.56,269976,2
489,116970,6,50,958,27317382,2018,638,46020.7,269976,2
490,116974,8,65,3468,27317382,2006,621,49422.78,183968.05,1
491,116976,6,50,4688,27317382,2006,606,15000,833485.27,1
492,116976,6,51,4438,27317382,2012,606,548137.47,833485.27,1
493,116976,6,51,4438,27317382,2016,606,207848.84,833485.27,1
494,116976,8,65,3468,27317382,2006,606,9750.46,568822.43,1
495,116976,6,50,686,27317382,2016,606,9934.58,833485.27,1
496,116976,6,50,686,27317382,2006,606,25000,833485.27,1
497,116976,8,65,4068,27317382,2006,606,10125.47,568822.43,1
498,116976,6,47,720,27317382,2006,606,50000,833485.27,1
499,116977,6,47,720,27317382,2006,663,25000,458306.2,1
500,116977,6,50,686,27317382,2006,663,25000,458306.2,1
501,116979,6,50,686,27317382,2006,607,55000,383471.27,1
502,116979,8,65,4068,27317382,2006,607,21817.02,427067.93,1
503,116979,6,50,4688,27317382,2006,607,10000,383471.27,1
504,116979,8,65,3468,27317382,2006,607,99081.5,427067.93,1
505,116980,8,65,18774,27317382,2014,646,95000,1701009.93,1
506,116980,8,65,18774,27317382,2006,646,336833.25,1701009.93,1
507,116980,8,67,18820,27317382,2014,646,281.23,1701009.93,1
508,116980,8,67,18845,27317382,2018,646,250,1701009.93,2
509,116980,8,67,18820,27317382,2018,646,191.59,1701009.93,2
510,116983,8,67,18824,27317382,2010,598,203.21,1271728.16,1
511,116983,8,67,18846,27317382,2010,598,111.54,1271728.16,1
512,116988,8,67,18820,27317382,2018,601,191.59,375588.7,1
513,116988,6,47,720,27317382,2006,601,24984.86,1137893.68,1
514,116991,8,67,18846,27317382,2008,624,317.7,148210,1
515,116991,8,67,18846,27317382,2006,624,457.53,148210,1
516,116993,6,50,686,27317382,2006,633,22500,539315.86,1
517,116993,8,67,18824,27317382,2016,633,10255.04,272059.42,1
518,116993,8,67,18820,27317382,2016,633,38806.12,272059.42,1
519,116993,6,47,720,27317382,2006,633,25000,539315.86,1
520,116993,6,51,4438,27317382,2016,633,28056.49,539315.86,1
521,116995,5,33,10765,27317382,2014,686,45500,213701.67,1
522,117001,8,65,4068,27317382,2006,627,9389.33,190701.01,1
523,117002,2,11,36266,27317382,2014,658,4835.04,77734,2
524,117002,8,67,18854,27317382,2014,658,133.74,349777.48,2
525,117003,8,67,18846,27317382,2006,626,49,234608.33,1
526,117003,6,50,686,27317382,2008,626,24999.89,468493.16,1
527,117007,6,51,4438,27317382,2010,618,262694,822307.5,2
528,117111,8,65,3468,27317382,2008,706,226040.55,234653,1
529,117113,8,65,3468,27317382,2008,667,550339.79,106475,1
530,117114,8,67,18820,27317382,2012,629,107.37,173838.02,1
531,117116,8,65,3468,27317382,2008,672,37005.27,350364.02,1
532,117125,2,13,17073,27317382,2006,619,17755,27500,2
533,117125,6,51,3106,27317382,2008,619,48241.42,77264.75,1
534,117126,8,65,4068,27317382,2008,649,90751,165893.25,1
535,117127,8,65,4068,27317382,2008,641,116379.2,338760.04,1
536,117127,6,51,3106,27317382,2008,641,47316.04,477410.13,1
537,117127,8,67,18820,27317382,2012,641,107.37,338760.04,1
538,117130,8,67,18824,27317382,2016,608,255.03,546925.62,1
539,117130,6,50,686,27317382,2012,608,131215.02,616253,1
540,117130,6,47,720,27317382,2012,608,30038.82,616253,1
541,117130,6,51,3106,27317382,2012,608,55226.82,616253,1
542,117133,6,47,720,27317382,2008,625,25000,606159.17,1
543,117134,8,67,18820,27317382,2012,690,107.37,169122,1
544,117136,8,67,18820,27317382,2012,643,107.37,137200,1
545,117137,2,11,36266,27317382,2012,660,2112.1,162730,2
546,117137,6,50,686,27317382,2012,660,50405,375992.53,2
547,117137,6,51,4438,27317382,2012,660,304823.94,375992.53,2
548,117137,6,51,3106,27317382,2012,660,97832,375992.53,2
549,117138,8,67,18824,27317382,2016,616,255.03,350912.75,1
550,117139,6,47,720,27317382,2008,653,24999,297875,1
551,117141,8,67,18820,27317382,2012,692,107.37,165828.45,1
552,117141,8,67,18846,27317382,2012,692,366.67,165828.45,1
553,117141,8,67,18824,27317382,2012,692,147.21,165828.45,1
554,117143,8,67,18824,27317382,2016,603,255.03,295658.65,1
555,117143,8,65,3468,27317382,2016,603,110062,295658.65,1
556,117144,6,50,974,27317382,2006,688,2500,1714996.55,2
557,117144,6,51,3106,27317382,2008,688,97887.78,1714996.55,1
558,117144,6,50,686,27317382,2008,688,94310.51,1714996.55,1
559,117144,6,51,4438,27317382,2008,688,208000,1714996.55,1
560,117146,6,47,720,27317382,2008,650,25000,603706.19,1
561,117146,6,51,3106,27317382,2008,650,8245,603706.19,1
562,117146,6,50,686,27317382,2008,650,40000,603706.19,1
563,117147,8,67,18820,27317382,2012,694,107.37,164400,1
564,117147,6,51,3106,27317382,2008,694,47378.6,391640.91,1
565,117147,6,51,4438,27317382,2008,694,100015,391640.91,1
566,117147,6,51,3106,27317382,2012,694,18066.44,391640.91,1
567,119152,8,67,18820,27317382,2012,635,107.37,798730.83,1
568,123398,8,67,18824,27317382,2010,9169,154808.98,2765215.88,1
569,123398,8,67,18846,27317382,2010,9169,459.75,2765215.88,1
570,123398,6,50,974,27317382,2006,9169,5600,7182074.01,1
571,125744,8,67,18824,27317382,2010,9173,203.22,2234108.36,1
572,125744,8,67,18820,27317382,2018,9173,191.59,2234108.36,1
573,125744,2,12,3267,47187276,2018,9173,151748.3,575370.26,1
574,125744,8,67,18846,27317382,2010,9173,111.54,2234108.36,1
575,125745,8,67,18820,27317382,2018,9482,138.54,157256.28,1
576,125748,6,50,686,27317382,2014,594,74016,475279.21,1
577,125748,8,65,18774,27317382,2014,594,33333.33,1292897.6,1
578,125748,8,65,3468,27317382,2014,594,26018,1292897.6,1
579,125752,6,51,3106,27317382,2014,598,126939.44,302222.42,2
580,125752,8,65,18774,27317382,2014,598,141666.67,107483.18,2
581,125755,6,47,720,27317382,2006,601,24984.86,1137893.68,1
582,125755,8,67,18820,27317382,2018,601,191.59,375588.7,1
583,125757,8,67,18824,27317382,2016,603,255.03,295658.65,1
584,125757,8,65,3468,27317382,2016,603,110062,295658.65,1
585,125760,6,47,720,27317382,2006,606,50000,833485.27,1
586,125760,6,51,4438,27317382,2016,606,207848.84,833485.27,1
587,125760,8,65,3468,27317382,2006,606,9750.46,568822.43,1
588,125760,6,50,4688,27317382,2006,606,15000,833485.27,1
589,125760,6,51,4438,27317382,2012,606,548137.47,833485.27,1
590,125760,8,65,4068,27317382,2006,606,10125.47,568822.43,1
591,125760,6,50,686,27317382,2006,606,25000,833485.27,1
592,125760,6,50,686,27317382,2016,606,9934.58,833485.27,1
593,125761,6,50,686,27317382,2006,607,55000,383471.27,1
594,125761,8,65,3468,27317382,2006,607,99081.5,427067.93,1
595,125761,6,50,4688,27317382,2006,607,10000,383471.27,1
596,125761,8,65,4068,27317382,2006,607,21817.02,427067.93,1
597,125762,6,50,686,27317382,2012,608,131215.02,616253,1
598,125762,6,51,3106,27317382,2012,608,55226.82,616253,1
599,125762,8,67,18824,27317382,2016,608,255.03,546925.62,1
600,125762,6,47,720,27317382,2012,608,30038.82,616253,1
601,125767,8,65,3468,27317382,2016,613,68113.14,240073.97,1
602,125767,6,51,4438,27317382,2016,613,151008.58,211552.76,1
603,125768,8,67,18824,27317382,2016,616,255.03,350912.75,1
604,125771,8,67,18846,27317382,2012,624,793.75,170154,1
605,125771,8,67,18846,27317382,2010,624,477.5,170154,1
606,125773,8,67,18820,27317382,2012,629,107.37,173838.02,1
607,125776,8,67,18820,27317382,2012,632,107.37,316127.17,1
608,125776,5,32,22320898,27317382,2014,632,1000,152926.15,1
609,125776,8,67,18820,27317382,2014,632,281.23,316127.17,1
610,125777,8,67,18820,27317382,2016,633,38806.12,272059.42,1
611,125777,8,67,18824,27317382,2016,633,10255.04,272059.42,1
612,125777,6,47,720,27317382,2006,633,25000,539315.86,1
613,125777,6,50,686,27317382,2006,633,22500,539315.86,1
614,125777,6,51,4438,27317382,2016,633,28056.49,539315.86,1
615,125779,8,67,18820,27317382,2012,635,107.37,798730.83,1
616,125780,8,67,18820,47187108,2018,636,71.55,562134.01,1
617,125780,8,67,18820,27317382,2014,636,281.23,562134.01,1
618,125780,8,67,18820,47187107,2018,636,66.99,562134.01,1
619,125780,8,67,18820,27317382,2012,636,107.37,562134.01,1
620,125780,8,67,18820,47187109,2018,636,53.05,562134.01,1
621,125782,6,50,958,27317382,2018,638,46020.7,269976,2
622,125782,6,50,4264,47189461,2018,638,47789.56,269976,2
623,125783,8,67,18820,27317382,2016,639,287.32,579986,1
624,125783,8,67,18820,27317382,2012,639,107.37,579986,1
625,125783,8,67,18845,27317382,2018,639,11533.34,579986,1
626,125783,8,67,18820,27317382,2018,639,191.59,579986,1
627,125783,8,67,18824,27317382,2016,639,255.04,579986,1
628,125784,8,65,3468,27317382,2006,640,24248,96800,2
629,125784,8,67,18820,27317382,2016,640,287.32,96800,1
630,125784,8,67,18820,27317382,2012,640,107.37,96800,1
631,125784,8,67,18824,27317382,2016,640,255.04,96800,1
632,125785,6,51,3106,27317382,2008,641,47316.04,477410.13,1
633,125785,8,67,18820,27317382,2012,641,107.37,338760.04,1
634,125785,8,65,4068,27317382,2008,641,116379.2,338760.04,1
635,125786,8,67,18820,27317382,2014,642,138.46,107148.02,2
636,125786,6,50,686,27317382,2014,642,56127,105372.24,2
637,125786,6,50,686,27317382,2012,642,56029,105372.24,2
638,125786,6,50,686,27317382,2010,642,257703.88,105372.24,1
639,125786,8,67,18820,27317382,2012,642,107.36,107148.02,2
640,125787,8,67,18820,27317382,2012,643,107.37,137200,1
641,125790,6,50,686,27317382,2012,646,34532,286204.53,1
642,125790,8,67,18820,27317382,2012,646,107.37,182183.16,1
643,125790,8,67,18820,27317382,2014,646,281.23,182183.16,1
644,125792,6,47,720,27317382,2008,650,25000,603706.19,1
645,125792,6,50,686,27317382,2008,650,40000,603706.19,1
646,125792,6,51,3106,27317382,2008,650,8245,603706.19,1
647,125793,6,51,4438,27317382,2008,651,49260,165300,1
648,125794,2,11,36266,27317382,2014,658,4835.04,77734,2
649,125794,8,67,18854,27317382,2014,658,133.74,349777.48,2
650,125795,6,50,686,27317382,2016,665,7906.85,799613.85,1
651,125795,8,67,18824,27317382,2016,665,255.04,861758.62,1
652,125796,8,65,3468,27317382,2008,667,550339.79,106475,1
653,125797,5,32,22320898,27317382,2014,668,1000,249825,1
654,125801,8,65,6146,27317382,2006,677,14895.72,664550.73,1
655,125804,6,51,16741227,27317382,2014,689,929.5,1050907.3,1
656,125804,6,50,686,27317382,2006,689,96776.7,1050907.3,1
657,125804,8,67,18824,21701,2018,689,62.24,436167.53,1
658,125804,8,67,18820,27317382,2018,689,138.54,436167.53,1
659,125804,6,47,720,27317382,2006,689,99957.51,1050907.3,1
660,125805,8,67,18820,27317382,2014,691,281.22,565439.02,1
661,125805,6,47,720,27317382,2006,691,25000,908951.71,1
662,125806,8,65,18774,27317382,2006,693,336833.25,1701009.93,1
663,125806,8,67,18845,27317382,2018,693,250,1701009.93,2
664,125806,8,67,18820,27317382,2018,693,191.59,1701009.93,2
665,125806,8,67,18820,27317382,2014,693,281.23,1701009.93,1
666,125806,8,65,18774,27317382,2014,693,95000,1701009.93,1
667,125809,6,51,4438,27317382,2006,699,12614.87,1046744.75,1
668,125810,6,50,686,27317382,2006,701,75102,626308.42,1
669,125811,6,47,720,27317382,2006,703,25000,1085660.35,1
670,125811,6,51,4438,27317382,2006,703,214449.1,1085660.35,1
671,125811,6,47,720,27317382,2010,703,32290.46,1085660.35,1
672,125811,6,51,4438,27317382,2010,703,272450,1085660.35,1
673,125811,6,50,686,27317382,2006,703,49611.04,1085660.35,1
674,125811,6,50,4688,27317382,2006,703,10000,1085660.35,1
675,125811,6,51,3106,27317382,2010,703,43366.66,1085660.35,1
676,125811,8,65,3468,27317382,2010,703,62696.11,674580.08,1
677,125812,6,51,3106,27317382,2010,709,103990.32,2050241.54,1
678,125813,8,67,18846,27317382,2010,9175,111.55,667903.25,1
679,125813,8,67,18824,27317382,2010,9175,203.22,667903.25,1
680,125814,8,67,18824,27317382,2010,9170,203.22,790308.16,1
681,125814,8,67,18846,27317382,2010,9170,111.54,790308.16,1
682,125815,8,67,18824,27317382,2010,9172,203.21,1271728.16,1
683,125815,8,67,18846,27317382,2010,9172,111.54,1271728.16,1
684,125816,8,67,18824,27317382,2010,9171,203.22,93525,1
685,125816,8,67,18846,27317382,2010,9171,111.54,93525,1
686,125817,8,67,18846,27317382,2010,9174,111.55,613221.42,1
687,125817,8,67,18824,27317382,2010,9174,203.22,613221.42,1
688,125819,5,33,10765,27317382,2014,9483,45500,213701.67,1
689,125827,6,51,4438,27317382,2010,619,25000,816469.44,1
690,125827,6,51,3106,27317382,2010,619,51960.8,816469.44,1
691,125827,6,47,720,27317382,2010,619,50000,816469.44,1
692,125831,6,47,720,27317382,2008,625,25000,606159.17,1
693,125833,8,65,4068,27317382,2006,627,9389.33,190701.01,1
694,125835,8,65,4068,27317382,2008,649,90751,165893.25,1
695,125837,6,47,720,27317382,2008,653,24999,297875,1
696,125843,6,51,4438,27317382,2012,660,304823.94,375992.53,2
697,125843,2,11,36266,27317382,2012,660,2112.1,162730,2
698,125843,6,51,3106,27317382,2012,660,97832,375992.53,2
699,125843,6,50,686,27317382,2012,660,50405,375992.53,2
700,125846,6,50,686,27317382,2006,663,25000,458306.2,1
701,125846,6,47,720,27317382,2006,663,25000,458306.2,1
702,125850,6,51,3106,27317382,2010,681,88556.78,302839.73,1
703,125850,8,65,3468,27317382,2010,681,35459.63,152800,1
704,125850,6,51,3106,27317382,2014,681,13000,302839.73,1
705,125850,6,47,720,27317382,2014,681,13000,302839.73,1
706,125850,2,11,13798524,27317382,2014,681,11938,125200,1
707,125851,8,65,4068,27317382,2006,683,9215.48,237421.94,1
708,125852,8,65,3468,27317382,2006,687,49422.78,183968.05,1
709,125853,8,65,3468,27317382,2006,705,14956.5,313347.46,1
710,130800,8,65,3468,27317382,2008,680,37005.27,350364.02,1
711,130804,8,67,18820,27317382,2012,694,107.37,169122,1
712,130805,8,67,18824,27317382,2012,696,147.21,165828.45,1
713,130805,8,67,18820,27317382,2012,696,107.37,165828.45,1
714,130805,8,67,18846,27317382,2012,696,366.67,165828.45,1
715,130806,8,67,18820,27317382,2012,704,107.37,164400,1
716,130806,6,51,3106,27317382,2008,704,47378.6,391640.91,1
717,130806,6,51,3106,27317382,2012,704,18066.44,391640.91,1
718,130806,6,51,4438,27317382,2008,704,100015,391640.91,1
719,130812,8,65,3468,27317382,2014,598,26018,1292897.6,1
720,130812,8,65,18774,27317382,2014,598,33333.33,1292897.6,1
721,130812,6,50,686,27317382,2014,598,74016,475279.21,1
722,130816,6,47,720,27317382,2008,631,24999,297875,1
723,130818,6,47,720,27317382,2008,641,25000,603706.19,1
724,130818,6,50,686,27317382,2008,641,40000,603706.19,1
725,130818,6,51,3106,27317382,2008,641,8245,603706.19,1
726,130819,8,65,4068,27317382,2008,644,90751,165893.25,1
727,130821,8,67,18820,27317382,2014,637,281.23,182183.16,1
728,130821,6,50,686,27317382,2012,637,34532,286204.53,1
729,130821,8,67,18820,27317382,2012,637,107.37,182183.16,1
730,130822,8,67,18820,27317382,2012,659,107.37,137200,1
731,130823,6,51,3106,27317382,2008,653,47316.04,477410.13,1
732,130823,8,67,18820,27317382,2012,653,107.37,338760.04,1
733,130823,8,65,4068,27317382,2008,653,116379.2,338760.04,1
734,130824,8,65,3468,27317382,2006,651,24248,96800,2
735,130824,8,67,18824,27317382,2016,651,255.04,96800,1
736,130824,8,67,18820,27317382,2016,651,287.32,96800,1
737,130824,8,67,18820,27317382,2012,651,107.37,96800,1
738,130825,8,67,18820,47187109,2018,643,53.05,562134.01,1
739,130825,8,67,18820,27317382,2014,643,281.23,562134.01,1
740,130825,8,67,18820,47187108,2018,643,71.55,562134.01,1
741,130825,8,67,18820,47187107,2018,643,66.99,562134.01,1
742,130825,8,67,18820,27317382,2012,643,107.37,562134.01,1
743,130826,8,67,18820,27317382,2012,642,107.37,798730.83,1
744,130827,6,51,3106,27317382,2014,596,126939.44,302222.42,2
745,130827,8,65,18774,27317382,2014,596,141666.67,107483.18,2
746,130830,8,67,18824,27317382,2016,604,255.03,295658.65,1
747,130830,8,65,3468,27317382,2016,604,110062,295658.65,1
748,130842,8,67,18846,27317382,2010,626,477.5,170154,1
749,130842,8,67,18846,27317382,2012,626,793.75,170154,1
750,130844,8,67,18820,27317382,2012,634,107.37,173838.02,1
751,130845,5,32,22320898,27317382,2014,632,1000,152926.15,1
752,130845,8,67,18820,27317382,2014,632,281.23,316127.17,1
753,130845,8,67,18820,27317382,2012,632,107.37,316127.17,1
754,130847,8,67,18824,27317382,2016,667,255.04,861758.62,1
755,130847,6,50,686,27317382,2016,667,7906.85,799613.85,1
756,130849,5,32,22320898,27317382,2014,669,1000,249825,1
757,130851,6,51,4438,27317382,2012,595,35906.41,307999.28,1
758,135162,6,51,4438,27317382,2012,594,154712.96,348123.43,1
759,135163,8,67,18824,27317382,2012,597,5447.21,193606.56,1
760,135164,8,67,18824,27317382,2016,599,255.04,124550,1
761,135164,6,51,4438,27317382,2014,599,46443.2,512542.75,1
762,135164,6,50,686,27317382,2014,599,26389,512542.75,1
763,135165,8,67,18824,27317382,2016,600,255.04,240200.11,1
764,135166,8,67,18824,27317382,2016,607,255.03,532282.3,1
765,135166,6,51,3106,27317382,2012,607,46341,496468.82,1
766,135167,6,50,686,27317382,2012,608,50302.04,478275.75,1
767,135167,8,67,18824,27317382,2016,608,255.04,316479.95,1
768,135168,8,67,18824,27317382,2016,609,255.03,170893.38,1
769,135169,6,51,16741227,27317382,2014,610,49801,757159.67,1
770,135169,6,50,686,27317382,2014,610,9935.65,757159.67,1
771,135169,8,65,3468,27317382,2012,610,33809,463300,1
772,135169,6,50,686,27317382,2012,610,10244.61,757159.67,1
773,135169,8,65,18774,27317382,2014,610,10000,463300,1
774,135169,6,51,3106,27317382,2012,610,53443.62,757159.67,1
775,135170,8,67,18824,27317382,2016,611,255.03,372664.3,1
776,135172,8,67,18824,27317382,2016,618,255.03,44600,1
777,135173,6,50,686,27317382,2018,621,27501,526559.23,1
778,135173,6,51,3106,27317382,2014,621,26048.18,526559.23,1
779,135173,6,47,720,27317382,2012,621,5000,526559.23,1
780,135173,6,50,686,27317382,2016,621,15309.76,526559.23,1
781,135173,6,50,686,27317382,2014,621,18000,526559.23,1
782,135173,6,50,686,27317382,2012,621,49821.2,526559.23,1
783,135173,8,65,3282,27317382,2014,621,16499.39,445601.88,1
784,135173,8,65,3282,27317382,2018,621,26008.64,445601.88,1
785,135175,8,67,18820,27317382,2016,627,1549.26,205250.38,1
786,135175,6,51,4438,27317382,2016,627,49226.17,323371,1
787,135176,8,67,18820,27317382,2016,628,287.32,423160.12,1
788,135176,6,47,720,27317382,2012,628,20000,594085.53,1
789,135176,8,67,18824,27317382,2016,628,255.03,423160.12,1
790,135176,6,50,686,27317382,2012,628,43042,594085.53,1
791,135176,6,50,686,27317382,2016,628,135159.76,594085.53,1
792,135176,8,67,18820,27317382,2014,628,281.23,423160.12,2
793,135176,6,51,4438,27317382,2016,628,98785.22,594085.53,1
794,135177,8,67,18824,27317382,2016,630,255.04,227775,1
795,135177,8,67,18820,27317382,2014,630,281.23,227775,1
796,135178,8,67,18820,27317382,2014,635,281.23,311535.48,1
797,135178,8,67,18824,27317382,2016,635,255.03,311535.48,1
798,135178,8,67,18820,47187111,2018,635,71.55,311535.48,1
799,135178,8,67,18820,47187110,2018,635,66.99,311535.48,1
800,135178,8,67,18820,47187112,2018,635,53.04,311535.48,1
801,135178,8,67,18820,27317382,2016,635,287.32,311535.48,1
802,135179,6,50,686,27317382,2016,636,49992.32,268798,2
803,135179,2,12,3267,27317382,2016,636,16978.98,52910.26,2
804,135179,6,51,4438,27317382,2016,636,207502.96,268798,2
805,135180,8,67,18824,27317382,2016,638,255.04,114459.28,1
806,135180,8,67,18820,27317382,2012,638,107.37,114459.28,1
807,135180,5,32,22320898,27317382,2014,638,1000,50325.6,1
808,135180,8,67,18820,27317382,2014,638,281.23,114459.28,1
809,135181,8,67,18824,27317382,2016,639,255.03,128473.92,1
810,135181,8,67,18820,47187128,2018,639,66.99,128473.92,1
811,135181,6,50,686,27317382,2012,639,115972.4,302285,1
812,135181,8,67,18820,47187129,2018,639,71.55,128473.92,1
813,135181,8,67,18820,47187130,2018,639,53.05,128473.92,1
814,135181,8,67,18820,27317382,2014,639,281.23,128473.92,1
815,135181,8,67,18820,27317382,2016,639,287.32,128473.92,1
816,135182,8,67,18824,27317382,2016,640,255.04,427885.56,1
817,135182,6,51,3106,27317382,2012,640,22019.62,436278.44,1
818,135182,8,67,18820,27317382,2016,640,287.32,427885.56,1
819,135182,8,67,18820,27317382,2014,640,281.23,427885.56,1
820,135183,8,67,18820,27317382,2014,646,281.23,329286.24,1
821,135183,8,67,18820,27317382,2016,646,287.32,329286.24,1
822,135183,8,67,18820,47187134,2018,646,66.99,329286.24,1
823,135183,8,65,3468,27317382,2012,646,5000,329286.24,1
824,135183,8,67,18820,47187135,2018,646,71.55,329286.24,1
825,135183,8,67,18820,47187136,2018,646,53.05,329286.24,1
826,135183,6,50,686,27317382,2014,646,18000.9,682139.29,1
827,135183,8,67,18824,27317382,2016,646,255.04,329286.24,1
828,135184,8,67,18820,27317382,2016,647,287.32,92592.24,1
829,135184,8,67,18820,27317382,2014,647,281.23,92592.24,1
830,135184,8,67,18824,27317382,2016,647,255.04,92592.24,1
831,135185,8,67,18820,47187104,2018,648,66.99,103835.11,1
832,135185,8,67,18820,27317382,2016,648,287.32,103835.11,1
833,135185,8,67,18824,27317382,2016,648,255.04,103835.11,1
834,135185,8,67,18820,47187106,2018,648,53.05,103835.11,1
835,135185,8,67,18820,27317382,2012,648,107.37,103835.11,1
836,135185,8,67,18820,27317382,2014,648,281.23,103835.11,1
837,135185,8,67,18820,47187105,2018,648,71.55,103835.11,1
838,135186,2,11,36266,27317382,2012,649,633.62,84650,1
839,135186,6,50,686,27317382,2016,649,24988.48,286775,2
840,135186,6,50,686,27317382,2014,649,14247.35,286775,1
841,135186,8,67,18824,27317382,2016,649,5000,100875.89,2
842,135187,6,50,686,27317382,2014,650,13049.1,261450,1
843,135187,8,67,18824,27317382,2016,650,255.04,161200,1
844,135187,8,67,18845,27317382,2012,650,2785,161200,1
845,135188,8,67,18820,47187148,2018,652,53.04,649594.92,1
846,135188,8,67,18820,47187147,2018,652,71.55,649594.92,1
847,135188,8,67,18820,27317382,2014,652,281.23,649594.92,1
848,135188,8,67,18824,27317382,2016,652,255.04,649594.92,1
849,135188,8,67,18820,27317382,2016,652,287.32,649594.92,1
850,135188,8,67,18820,47187146,2018,652,66.99,649594.92,1
851,135188,8,67,18820,27317382,2012,652,107.36,649594.92,1
852,135189,8,67,18854,27317382,2014,654,133.74,204236.92,2
853,135189,8,67,18824,27317382,2016,654,255.04,204236.92,1
854,135189,8,67,18824,27317382,2014,654,97928.38,204236.92,2
855,135189,8,65,3282,27317382,2016,654,22614.3,204236.92,1
856,135189,8,67,18854,27317382,2016,654,1000,204236.92,1
857,135189,6,51,3106,27317382,2014,654,52463.85,245850.19,2
858,135189,8,67,18854,27317382,2012,654,120.69,204236.92,1
859,135189,8,65,3282,27317382,2014,654,16251.29,204236.92,2
860,135190,8,67,18824,27317382,2012,655,147.22,158528.28,1
861,135190,8,67,18820,27317382,2012,655,107.36,158528.28,1
862,135190,8,67,18820,27317382,2016,655,20990.62,158528.28,1
863,135190,8,67,18824,27317382,2016,655,10255.04,158528.28,1
864,135190,8,67,18820,27317382,2018,655,191.59,158528.28,1
865,135190,8,67,18820,27317382,2014,655,285.52,158528.28,2
866,135192,6,51,4438,27317382,2012,658,102000,805952.27,1
867,135192,6,51,3106,27317382,2012,658,15705.39,805952.27,1
868,135192,6,50,686,27317382,2018,658,6601,805952.27,1
869,135192,8,67,18824,27317382,2016,658,255.04,373827.25,1
870,135195,6,47,720,47190053,2018,666,23745,512919.68,1
871,135195,6,47,720,47190052,2018,666,24539.5,512919.68,1
872,135196,8,67,18824,27317382,2016,668,255.04,186403.45,1
873,135197,6,50,686,27317382,2016,674,9934.58,833485.27,1
874,135197,6,50,4688,27317382,2006,674,15000,833485.27,1
875,135197,6,47,720,27317382,2006,674,50000,833485.27,1
876,135197,6,51,4438,27317382,2012,674,548137.47,833485.27,1
877,135197,6,51,4438,27317382,2016,674,207848.84,833485.27,1
878,135197,6,50,686,27317382,2006,674,25000,833485.27,1
879,135197,8,65,4068,27317382,2006,674,10125.47,568822.43,1
880,135197,8,65,3468,27317382,2006,674,9750.46,568822.43,1
881,135198,6,51,3106,27317382,2012,700,31983.7,279033,1
882,135198,8,67,18845,27317382,2012,700,2785,160317.06,1
